AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
232.21469116210935,396.284912109375,437.6300048828125,208.89114379882807,311.3599853515625,180.2548065185547,112.01000213623048,115.48999786376952,347.010009765625,69.34037017822266,231.3000946044922,302.6499938964844,347.3841552734375,417.2200012207031,62.15502548217773,83.31427001953125,103.784423828125,1847.800048828125,105.06999969482422,209.8699951171875,52.9854850769043,32.241111755371094,259.8283996582031,19.649999618530277,587.234375,541.1099853515625,177.52000427246094,757.4390869140625,81.69345092773438,53.10139846801758,652.1110229492188,412.4629821777344,479.75390625,93.47828674316406,1027.06005859375,124.81851959228516,212.19595336914065,171.04556274414062,186.8500061035156,101.36000061035156,174.91683959960938,580.592529296875,528.4199829101562,145.60989379882812,180.0538787841797,220.91000366210935,276.1700134277344
232.9638671875,385.4287414550781,435.3999938964844,206.9296875,307.70001220703125,182.37991333007807,110.16000366210938,115.2699966430664,346.6199951171875,69.84905242919922,230.6620330810547,302.9100036621094,330.291015625,420.510009765625,61.85701751708984,86.7923355102539,105.24505615234376,1887.300048828125,104.72000122070312,210.97000122070312,53.34342956542969,32.270809173583984,250.0984344482422,19.3799991607666,589.1709594726562,534.4500122070312,177.58999633789062,760.10302734375,82.58077239990234,52.71430587768555,659.1221313476562,414.9879150390625,480.8310852050781,94.41706848144533,1023.2999877929688,128.66815185546875,215.7584228515625,171.73309326171875,187.3699951171875,111.27999877929688,168.41192626953125,582.5897216796875,533.1799926757812,145.8588409423828,181.7295837402344,220.17999267578125,277.82000732421875
227.3800048828125,384.0754699707031,433.0700073242188,204.32102966308597,301.1499938964844,179.5863494873047,107.55999755859376,118.47000122070312,344.8599853515625,69.6196517944336,224.1916046142578,299.67999267578125,325.3188171386719,421.5899963378906,61.85701751708984,85.90538024902344,105.69219970703124,1858.8599853515625,107.66000366210938,211.3999938964844,52.66731643676758,31.94414329528809,249.01292419433597,19.100000381469727,577.8406982421875,529.2899780273438,174.32000732421875,746.014892578125,82.082275390625,51.503395080566406,718.3124389648438,408.9300537109375,478.0484008789063,92.17998504638672,1008.2899780273438,129.8280487060547,211.887451171875,173.83554077148438,193.94000244140625,110.8499984741211,167.05921936035156,571.9448852539062,525.8200073242188,146.2671356201172,178.47732543945312,221.38999938964844,271.8900146484375
227.6499938964844,384.9809875488281,451.1000061035156,203.97254943847656,304.989990234375,183.23794555664065,110.4800033569336,120.2300033569336,342.0,71.61448669433594,234.33091735839844,305.6300048828125,326.68670654296875,428.9200134277344,62.393436431884766,86.66278076171875,111.5943374633789,1857.3499755859373,109.5500030517578,211.57000732421875,52.746856689453125,32.48858642578125,247.6222076416016,19.770000457763672,585.8168334960938,528.8699951171875,177.27999877929688,749.7664184570312,83.47806549072266,51.662200927734375,703.4624633789062,411.3951110839844,480.4919738769531,95.80525970458984,1021.8099975585938,133.55772399902344,209.0215606689453,178.27957153320312,196.3999938964844,116.6500015258789,170.44097900390625,573.702392578125,531.3300170898438,149.06541442871094,178.7847137451172,222.2400054931641,269.8800048828125
232.6199951171875,388.0855712890625,458.8200073242188,202.57861328125,299.7200012207031,182.77899169921875,111.0999984741211,116.83999633789062,341.42999267578125,69.76925659179688,234.33091735839844,303.8699951171875,323.8910827636719,431.6400146484375,62.01595687866211,87.5696792602539,110.72988891601562,1797.1700439453125,108.33000183105467,206.25999450683597,52.10057067871094,32.81525802612305,253.01629638671875,20.96999931335449,584.8585205078125,522.1199951171875,176.55999755859375,756.9102172851562,83.00948333740234,52.188255310058594,697.1495361328125,410.6166687011719,473.3308410644531,93.9576644897461,1009.0499877929688,132.7877960205078,209.9370574951172,176.55577087402344,195.4900054931641,112.62000274658205,171.06761169433594,580.5226440429688,529.1400146484375,148.23887634277344,177.73367309570312,227.3800048828125,263.0
236.8699951171875,386.911376953125,462.760009765625,204.2413787841797,297.2799987792969,180.47430419921875,111.72000122070312,109.63999938964844,334.1199951171875,69.54983520507812,235.6369781494141,294.04998779296875,325.6083679199219,434.6300048828125,62.11529159545898,87.77896118164062,112.20045471191406,1767.4100341796875,107.6999969482422,207.52999877929688,51.712799072265625,32.70636749267578,254.11895751953125,22.479999542236328,575.5347290039062,513.77001953125,177.74000549316406,748.8583984375,81.3245620727539,53.44879150390625,697.578369140625,408.2214660644531,465.6710815429688,91.56078338623048,982.4000244140624,131.12794494628906,218.7138671875,171.6035614013672,196.72999572753903,117.38999938964844,169.376708984375,565.9534301757812,509.7099914550781,145.87876892089844,178.46742248535156,227.4900054931641,257.9200134277344
241.52999877929688,387.6079406738281,459.2200012207031,208.43313598632807,303.4800109863281,183.84654235839844,111.80999755859376,109.75,339.1700134277344,69.19076538085938,235.0886383056641,296.1600036621094,329.3325500488281,453.7699890136719,63.416603088378906,89.27383422851562,109.55741119384766,1802.7900390625,109.9800033569336,212.5399932861328,51.81222915649414,32.963741302490234,257.47662353515625,24.1299991607666,582.8819580078125,517.1699829101562,179.3000030517578,762.5574951171875,83.04936218261719,53.855735778808594,698.10693359375,409.7184753417969,464.82330322265625,95.53561401367188,989.47998046875,135.27755737304688,218.5148468017578,173.23768615722656,201.8800048828125,117.91000366210938,171.2267303466797,572.6139526367188,528.2899780273438,152.5806884765625,179.27056884765625,229.33999633789065,260.1300048828125
244.6000061035156,386.0854797363281,460.1600036621094,213.6803131103516,302.7200012207031,168.81117248535156,113.0999984741211,106.87000274658205,338.92999267578125,68.7020263671875,232.33694458007807,295.19000244140625,326.0277404785156,451.739990234375,64.43977355957031,90.38999938964844,113.65115356445312,1799.18994140625,111.63999938964844,182.19000244140625,52.23977279663086,33.30030822753906,259.55279541015625,23.600000381469727,586.3558959960938,514.6699829101562,183.4600067138672,749.0479736328125,82.50101470947266,55.34455871582031,683.0874633789062,407.6126708984375,436.9867858886719,99.39058685302734,986.6300048828124,138.8372344970703,223.0425720214844,173.53662109375,200.02999877929688,119.16000366210938,171.30630493164062,572.7637329101562,522.530029296875,152.132568359375,181.4817047119141,229.2400054931641,258.04998779296875
244.47000122070312,385.6476440429688,464.1099853515625,219.26600646972656,295.6600036621094,171.604736328125,114.27999877929688,111.05999755859376,338.5799865722656,68.85163879394531,227.84056091308597,300.42999267578125,328.44390869140625,455.3599853515625,64.16162872314453,88.7699966430664,119.57317352294922,1794.239990234375,114.26000213623048,181.0800018310547,52.5877685546875,33.85465240478516,261.3309936523437,27.38999938964844,578.9288330078125,513.1500244140625,184.69000244140625,756.5410766601562,86.31948852539062,57.42891693115234,688.9117431640625,408.8202819824219,424.8587951660156,106.65113830566406,997.47998046875,139.38717651367188,227.73947143554688,179.15643310546875,208.27999877929688,124.62000274658205,172.70875549316406,571.7152709960938,525.0,153.77566528320312,184.8826904296875,231.17999267578125,265.7200012207031
244.8699951171875,388.2945251464844,456.989990234375,240.61312866210935,299.0599975585937,173.66000366210938,114.69000244140624,103.91999816894533,336.739990234375,69.62962341308594,228.0399627685547,274.0400085449219,324.0208740234375,450.1400146484375,64.40996551513672,88.43000030517578,120.18922424316406,1755.260009765625,114.56999969482422,176.5500030517578,52.36902618408203,34.32980728149414,262.5727233886719,25.71999931335449,581.1749267578125,516.010009765625,185.1100006103516,773.00390625,87.396240234375,63.11622619628906,690.6470336914062,413.9400024414063,437.9242858886719,104.22429656982422,987.1400146484376,139.21719360351562,244.3776092529297,180.87026977539065,205.19000244140625,112.05999755859376,174.2802734375,576.2188110351562,500.9800109863281,155.3988800048828,194.65928649902344,231.72999572753903,261.1000061035156
245.8300018310547,382.9410705566406,454.6900024414063,242.76377868652344,291.0199890136719,176.00999450683594,114.16999816894533,103.4000015258789,340.4599914550781,69.19076538085938,226.05596923828125,270.2300109863281,317.9304504394531,436.1400146484375,64.24109649658203,87.54000091552734,119.12604522705078,1725.5400390625,114.20999908447266,176.57000732421875,51.5735969543457,34.36940383911133,262.98992919921875,26.09000015258789,578.0703735351562,503.1600036621094,184.8999938964844,775.8773803710938,88.75214385986328,63.82093811035156,687.9542846679688,416.1300048828125,433.3663330078125,103.04582977294922,967.97998046875,140.0971221923828,244.6562347412109,175.37002563476562,198.80999755859372,106.2699966430664,172.7684326171875,580.592529296875,493.9700012207031,155.12998962402344,202.23464965820312,233.8800048828125,261.6300048828125
245.5500030517578,362.462646484375,444.3200073242188,237.8750457763672,285.0,171.97999572753906,110.83999633789062,98.3000030517578,334.2099914550781,67.40538787841797,218.00035095214844,258.3399963378906,309.31396484375,406.6799926757813,63.5556755065918,84.87000274658203,116.8506317138672,1698.1099853515625,110.0199966430664,173.77000427246094,51.19577407836914,34.280311584472656,259.7514953613281,24.8700008392334,564.4840698242188,487.8999938964844,175.4499969482422,752.5999755859375,85.76116943359375,60.6150016784668,659.3016357421875,408.2099914550781,420.7895202636719,98.7114715576172,938.4099731445312,134.41763305664062,235.36196899414065,167.20933532714844,191.02999877929688,101.3499984741211,164.5427703857422,573.2330322265625,474.8399963378906,154.50999450683594,200.29122924804688,231.8699951171875,256.3900146484375
247.1000061035156,362.1143493652344,444.4200134277344,235.9633636474609,285.260009765625,168.57000732421875,108.11000061035156,92.69000244140624,333.6300048828125,66.95654296875,207.30270385742188,252.9499969482422,307.8363037109375,391.7200012207031,62.82058334350586,84.55000305175781,113.41268157958984,1732.199951171875,108.69000244140624,174.07000732421875,50.48982620239258,34.31990432739258,260.1388854980469,24.270000457763672,566.2509765625,497.55999755859375,173.47000122070312,737.5700073242188,83.0892333984375,60.83000183105469,650.9840087890625,404.0,419.5926818847656,95.28594207763672,927.5800170898438,130.2680206298828,232.00845336914065,169.35165405273438,190.38999938964844,90.68000030517578,160.2360076904297,575.7594604492188,470.0799865722656,153.1999969482422,199.04188537597656,233.1499938964844,261.8099975585937
247.0399932861328,361.15911865234375,443.4100036621094,234.2806854248047,283.7200012207031,165.5399932861328,103.95999908447266,92.87999725341795,330.3999938964844,64.84202575683594,201.9289703369141,248.8999938964844,305.400146484375,379.75,63.84375,84.83999633789062,109.9449234008789,1816.760009765625,108.05999755859376,176.64999389648438,49.38616943359375,33.75566101074219,256.046142578125,22.989999771118164,554.6612548828125,503.0700073242188,172.1699981689453,724.969970703125,80.04841613769531,60.16999816894531,649.56787109375,397.8999938964844,425.3475036621094,93.09878540039062,922.2899780273438,126.61835479736328,227.44093322753903,167.9367218017578,188.00999450683597,87.83999633789062,160.35536193847656,586.504150390625,457.9500122070313,151.94000244140625,198.28831481933597,238.2400054931641,255.22000122070312
240.3600006103516,356.581787109375,441.5,232.7174835205078,285.6700134277344,168.50999450683594,104.73999786376952,96.37999725341795,332.32000732421875,66.05887603759766,212.29759216308597,253.94000244140625,306.84783935546875,394.55999755859375,63.65501403808594,84.1500015258789,114.9130630493164,1869.969970703125,109.0199966430664,176.9600067138672,49.72422790527344,33.4883918762207,254.1487579345703,23.520000457763672,624.4193725585938,498.1700134277344,160.36000061035156,738.52001953125,81.05538177490234,59.77000045776367,669.7733764648438,399.7300109863281,425.1480102539063,97.58294677734376,941.9600219726562,131.26792907714844,228.2569274902344,171.8526611328125,189.5500030517578,89.30999755859375,161.23065185546875,574.33154296875,470.4599914550781,152.72000122070312,196.5630340576172,237.07000732421875,271.0899963378906
237.3000030517578,355.1091003417969,437.1900024414063,222.8802795410156,282.3500061035156,156.63999938964844,99.51000213623048,91.56999969482422,330.3699951171875,65.29086303710938,197.20327758789065,248.55999755859372,294.4373474121094,380.239990234375,63.38680267333984,83.98999786376953,107.14289093017578,1836.1800537109373,107.08999633789062,174.94000244140625,48.720001220703125,32.79545974731445,251.55601501464844,23.09000015258789,599.3731079101562,491.3900146484375,158.2100067138672,699.1599731445312,75.94081115722656,57.119998931884766,607.7406616210938,392.5299987792969,428.41937255859375,91.70059967041016,920.9600219726562,120.13895416259766,215.80816650390625,164.17025756835938,187.5,84.7699966430664,153.61172485351562,571.6852416992188,454.7099914550781,151.75999450683594,189.68174743652344,235.02999877929688,260.57000732421875
241.83999633789065,346.7803955078125,438.55999755859375,229.06336975097656,274.2099914550781,158.07000732421875,99.86000061035156,93.0500030517578,333.25,66.42791748046875,198.82835388183597,250.5,297.3827514648437,389.6600036621094,63.684814453125,83.33000183105469,102.1052017211914,1886.3499755859373,108.01000213623048,179.5,50.150001525878906,30.558279037475582,250.771240234375,23.729999542236328,612.769775390625,498.3200073242188,159.52999877929688,708.8400268554688,76.50909423828125,58.86000061035156,609.3663330078125,396.989990234375,439.0613098144531,93.50824737548828,929.760009765625,124.90850830078124,214.5344390869141,165.46560668945312,190.42999267578125,84.91999816894531,156.3270721435547,583.668212890625,457.2799987792969,154.02999877929688,194.3320770263672,237.8800048828125,263.3399963378906
238.02999877929688,343.2876892089844,440.7200012207031,227.54000854492188,272.0299987792969,152.1300048828125,98.2300033569336,86.01000213623047,325.44000244140625,63.28606033325195,186.8047332763672,241.7400054931641,292.6002502441406,382.7300109863281,63.058990478515625,83.51000213623047,94.9510726928711,1864.8800048828125,106.54000091552734,177.69000244140625,48.25,29.736661911010746,248.5361175537109,22.739999771118164,600.0419921875,491.1300048828125,155.88999938964844,691.1500244140625,75.55198669433594,57.95000076293945,577.3626098632812,388.489990234375,426.2251892089844,90.42227172851562,910.3099975585938,114.04950714111328,215.46983337402344,161.44007873535156,183.67999267578125,83.41999816894531,152.79611206054688,584.976318359375,443.260009765625,150.60000610351562,192.74560546875,240.16000366210935,254.57000732421875
235.92999267578125,344.0738220214844,446.0299987792969,226.17999267578125,267.42999267578125,152.8699951171875,100.75,85.5199966430664,323.2200012207031,62.887088775634766,186.91439819335935,241.2899932861328,286.88922119140625,390.1600036621094,62.840450286865234,83.73999786376953,93.47057342529295,1871.030029296875,106.4800033569336,176.4199981689453,46.4900016784668,28.994234085083008,251.53616333007807,21.32999992370605,597.0272216796875,482.05999755859375,153.10000610351562,699.0,76.20999908447266,58.13999938964844,586.5678100585938,388.6099853515625,421.9464721679688,91.08140563964844,906.0900268554688,115.97933197021484,210.12612915039065,156.90635681152344,184.3800048828125,84.4000015258789,153.63162231445312,583.9977416992188,445.4700012207031,148.0399932861328,193.19178771972656,237.0399932861328,253.6300048828125
235.7400054931641,346.5415954589844,451.239990234375,229.47000122070312,267.239990234375,155.32000732421875,101.66999816894533,87.81999969482422,327.7799987792969,64.54280090332031,191.0020446777344,244.6999969482422,291.511962890625,365.4400024414063,63.53580856323242,84.29000091552734,96.63031005859376,1873.010009765625,106.8000030517578,176.3000030517578,47.040000915527344,29.221912384033203,249.6884613037109,20.809999465942383,616.433349609375,490.2699890136719,156.47999572753906,715.8099975585938,79.05000305175781,59.63999938964844,610.5431518554688,401.0199890136719,424.9784851074219,94.21732330322266,915.7899780273438,117.28921508789062,215.7086639404297,160.98171997070312,184.27999877929688,90.12999725341795,157.63999938964844,592.9649047851562,447.9599914550781,150.77999877929688,193.91563415527344,240.92999267578125,259.6099853515625
235.3300018310547,340.1532592773437,444.7799987792969,222.7700042724609,260.3900146484375,151.5399932861328,98.8499984741211,84.33999633789062,325.1400146484375,61.590450286865234,178.90863037109375,243.16000366210935,285.6012268066406,347.7300109863281,62.98945617675781,83.55999755859375,92.42726135253906,1816.510009765625,101.72000122070312,172.1300048828125,45.5099983215332,29.66736602783203,247.0460357666016,20.75,605.312744140625,483.0799865722656,154.52000427246094,692.1300048828125,76.47000122070312,58.2599983215332,564.17822265625,396.8900146484375,422.19580078125,89.15391540527344,867.0900268554688,110.55982971191406,213.419921875,150.3997344970703,179.3300018310547,80.45999908447266,156.0399932861328,587.4527587890625,445.7300109863281,147.2899932861328,187.73831176757807,239.94000244140625,253.75999450683597
239.07000732421875,340.4915771484375,449.3999938964844,225.8600006103516,259.75,155.67999267578125,100.30999755859376,83.36000061035156,325.6099853515625,62.76740264892578,194.3718414306641,243.2100067138672,282.4462280273437,333.5,63.51593780517578,83.2300033569336,90.87720489501952,1834.1300048828125,101.27999877929688,175.27999877929688,45.93000030517578,30.231613159179688,259.81109619140625,20.63999938964844,608.547119140625,482.1000061035156,155.88999938964844,711.2899780273438,79.01000213623047,59.77000045776367,595.1845092773438,393.30999755859375,422.0162963867188,92.83911895751952,850.6300048828125,112.6796417236328,221.4703063964844,154.60462951660156,180.92999267578125,84.91000366210938,161.22000122070312,587.5426635742188,450.8800048828125,150.80999755859375,188.9083404541016,240.47000122070312,252.3800048828125
227.47999572753903,333.6455078125,435.0799865722656,216.25999450683597,248.3999938964844,149.99000549316406,96.62999725341795,77.55999755859375,318.7099914550781,61.630348205566406,183.8935394287109,233.9600067138672,272.47186279296875,308.8599853515625,61.64841079711914,84.0,89.76433563232422,1695.3499755859375,96.04000091552734,172.4199981689453,45.0099983215332,29.677265167236328,255.2017517089844,19.93000030517578,578.7691650390625,471.6099853515625,152.88999938964844,678.3599853515625,73.80999755859375,53.45000076293945,580.0254516601562,380.1600036621094,414.575927734375,86.96676635742188,783.8300170898438,106.97016143798828,207.8174743652344,148.25741577148438,173.8300018310547,76.37999725341797,154.97999572753906,575.629638671875,429.8500061035156,148.0500030517578,184.9124298095703,239.0200042724609,243.0
220.83999633789065,326.1725769042969,433.6600036621094,209.0800018310547,250.8500061035156,146.99000549316406,96.76000213623048,79.12999725341797,320.3599853515625,61.48073196411133,189.5165252685547,234.25,276.6153564453125,329.75,60.26762390136719,82.47000122070312,90.98650360107422,1722.8499755859375,98.27999877929688,172.44000244140625,44.90999984741211,28.33099937438965,247.30430603027344,19.780000686645508,585.6870727539062,466.2999877929688,149.83999633789062,664.219970703125,73.36000061035156,52.2400016784668,568.815673828125,380.4500122070313,410.6463012695313,88.93421173095703,808.4000244140625,108.75,204.79237365722656,143.66392517089844,178.92999267578125,78.05000305175781,153.10000610351562,564.9448852539062,430.6799926757813,144.55999755859375,175.83982849121094,236.5399932861328,242.92999267578125
216.97999572753903,322.7296447753906,438.6000061035156,206.6199951171875,251.8500061035156,149.05999755859375,100.79000091552734,80.25,317.489990234375,62.66765975952149,193.64404296875,239.22000122070312,284.133544921875,346.760009765625,60.05902099609375,79.5,93.97732543945312,1779.0,97.93000030517578,174.35000610351562,45.400001525878906,28.46999931335449,247.97982788085935,20.68000030517578,590.1093139648438,459.739990234375,149.94000244140625,680.3900146484375,76.58999633789062,51.900001525878906,581.4216918945312,383.2699890136719,411.7932739257813,95.51563262939452,843.1400146484375,115.73999786376952,203.448974609375,150.34991455078125,179.47999572753906,83.6500015258789,152.8000030517578,565.6138916015625,432.4599914550781,143.17999267578125,174.2136993408203,235.6000061035156,241.6699981689453
215.2400054931641,322.86895751953125,387.8900146484375,209.97000122070312,268.29998779296875,154.4600067138672,106.2300033569336,84.41999816894531,323.0400085449219,67.41000366210938,194.98001098632807,258.70001220703125,278.95172119140625,375.0499877929688,60.71464157104492,79.66000366210938,98.0909423828125,1872.989990234375,98.16999816894533,181.44000244140625,48.7599983215332,28.76000022888184,250.62222290039065,24.1200008392334,602.0584106445312,449.4299926757813,155.47000122070312,719.6099853515625,77.93000030517578,54.56999969482422,628.1456909179688,387.8200073242188,424.3599853515625,101.92728424072266,844.1199951171875,117.5199966430664,207.3800048828125,151.90432739257812,187.5399932861328,86.0999984741211,158.25999450683594,577.0076904296875,450.2799987792969,147.75999450683594,180.2026214599609,242.2100067138672,252.5
218.2700042724609,303.8134765625,387.260009765625,204.3999938964844,267.25,152.1199951171875,106.44000244140624,83.12999725341797,324.20001220703125,66.5999984741211,191.66000366210935,262.4200134277344,280.17974853515625,362.239990234375,59.90008163452149,76.41999816894531,96.9482650756836,1853.2900390625,98.6500015258789,180.3300018310547,48.52999877929688,28.68000030517578,242.2578887939453,24.26000022888184,602.98681640625,430.3800048828125,154.55999755859375,706.489990234375,75.83999633789062,51.720001220703125,589.39013671875,391.260009765625,422.7099914550781,94.59683227539062,827.75,117.6999969482422,200.63999938964844,151.6851043701172,182.32000732421875,90.95999908447266,156.82000732421875,571.36572265625,448.6000061035156,146.1699981689453,177.4857940673828,244.50999450683597,249.4900054931641
220.72999572753903,305.6642761230469,394.4700012207031,212.33999633789065,269.19000244140625,154.9499969482422,113.8499984741211,87.51000213623047,325.7300109863281,69.30000305175781,191.25,267.1499938964844,285.5113830566406,372.6400146484375,60.56563949584961,77.94000244140625,99.17399597167967,1897.6600341796875,99.79000091552734,183.5,49.88999938964844,29.0,246.8076171875,24.21999931335449,612.0210571289062,429.7900085449219,158.72000122070312,727.72998046875,77.98999786376953,53.88999938964844,626.2407836914062,393.0799865722656,429.3399963378906,96.81394958496094,849.72998046875,121.41000366210938,211.1199951171875,154.31565856933594,184.7899932861328,96.75,160.0800018310547,575.8294067382812,457.7699890136719,148.97999572753906,183.9407196044922,245.3600006103516,249.91000366210935
223.75,307.37579345703125,403.6400146484375,213.5800018310547,273.0799865722656,153.63999938964844,114.80999755859376,86.94000244140625,326.6700134277344,69.48999786376953,188.25999450683597,269.1099853515625,288.1572265625,384.9500122070313,60.58550643920898,78.81999969482422,98.23004913330078,1919.6400146484373,102.08999633789062,184.19000244140625,48.9900016784668,28.809999465942383,248.2480316162109,24.200000762939453,617.6411743164062,421.760009765625,158.47000122070312,721.8499755859375,77.66999816894531,52.36000061035156,631.2672119140625,395.1600036621094,429.1900024414063,94.05753326416016,861.3800048828125,120.69000244140624,211.3300018310547,153.37901306152344,189.9499969482422,96.5,160.14999389648438,578.2459106445312,457.2300109863281,150.8000030517578,182.4137420654297,245.80999755859372,252.8300018310547
221.52999877929688,309.6246337890625,397.80999755859375,210.52999877929688,271.2099914550781,150.67999267578125,110.19000244140624,81.66000366210938,323.3399963378906,67.58000183105469,179.27000427246094,263.4100036621094,280.5491638183594,371.4100036621094,61.390132904052734,77.8499984741211,95.64662170410156,1887.0,101.01000213623048,183.1000061035156,47.09999847412109,28.709999084472656,248.68511962890625,23.420000076293945,613.7879638671875,426.7699890136719,156.39999389648438,705.5399780273438,76.13999938964844,52.16999816894531,598.8546142578125,389.9700012207031,431.2300109863281,92.01020050048828,838.5499877929688,113.76000213623048,205.75,147.27096557617188,184.9600067138672,92.27999877929688,158.38999938964844,581.8807373046875,449.8999938964844,149.74000549316406,182.92935180664065,248.1300048828125,250.7899932861328
223.8500061035156,307.00762939453125,396.1499938964844,208.94000244140625,269.8099975585937,147.67999267578125,106.6500015258789,78.95999908447266,322.0899963378906,68.16999816894531,171.99000549316406,262.5400085449219,277.3741760253906,366.55999755859375,60.9927864074707,77.58000183105469,96.48126220703124,1872.280029296875,99.54000091552734,182.77999877929688,46.560001373291016,28.649999618530277,244.5824279785156,23.6200008392334,614.2271728515625,424.8900146484375,155.14999389648438,700.0,74.80999755859375,50.790000915527344,599.822021484375,390.5799865722656,432.3299865722656,91.04146575927734,827.739990234375,111.43000030517578,200.05999755859372,145.25819396972656,174.44000244140625,90.08999633789062,157.97000122070312,591.7067260742188,446.2300109863281,147.11000061035156,179.23089599609375,254.7400054931641,244.5500030517578
217.8999938964844,302.8283386230469,385.7099914550781,201.55999755859372,261.6300048828125,145.05999755859375,103.22000122070312,77.94000244140625,316.8900146484375,66.58999633789062,169.1199951171875,256.69000244140625,269.5464782714844,357.1099853515625,60.45636749267578,75.9000015258789,91.70191192626952,1835.239990234375,96.5999984741211,178.8800048828125,45.86000061035156,27.899999618530277,242.3870391845703,22.709999084472656,597.875732421875,418.25,150.3300018310547,673.5999755859375,72.61000061035156,48.70000076293945,578.3300170898438,378.7999877929688,432.989990234375,88.32500457763672,797.760009765625,109.66999816894533,189.9900054931641,140.3657684326172,172.75999450683594,85.8499984741211,152.72000122070312,581.8108520507812,437.9500122070313,142.1300048828125,174.83837890625,250.9199981689453,238.4900054931641
222.1300048828125,310.50030517578125,383.5299987792969,201.6699981689453,261.79998779296875,145.1199951171875,102.73999786376952,77.4800033569336,316.5599975585937,65.58999633789062,167.42999267578125,254.3300018310547,267.9389953613281,352.5799865722656,61.30072784423828,76.5,90.56918334960938,1844.1600341796875,96.26000213623048,180.13999938964844,45.77999877929688,27.690000534057617,247.0162353515625,22.709999084472656,612.9194946289062,419.739990234375,149.77000427246094,679.7999877929688,72.69999694824219,48.40999984741211,579.97998046875,375.3900146484375,437.80999755859375,86.88999938964844,796.1400146484375,108.37999725341795,190.05999755859372,139.3095703125,170.63999938964844,84.4000015258789,153.61000061035156,588.740966796875,428.8500061035156,141.32000732421875,178.17987060546875,253.8699951171875,233.52999877929688
223.19000244140625,312.0326843261719,383.2000122070313,199.17999267578125,264.6099853515625,145.66000366210938,102.77999877929688,78.48999786376953,320.7900085449219,66.06999969482422,168.52000427246094,258.7900085449219,269.776123046875,362.3800048828125,61.390132904052734,76.44999694824219,91.37401580810548,1868.469970703125,96.66999816894533,180.72000122070312,45.540000915527344,27.790000915527344,248.68511962890625,22.049999237060547,612.7098999023438,413.7200012207031,150.0399932861328,682.4600219726562,72.83000183105469,48.5,581.47998046875,382.1900024414063,435.989990234375,88.70999908447266,811.5599975585938,110.1500015258789,190.0,141.43194580078125,171.30999755859375,84.68000030517578,153.0500030517578,589.9392700195312,435.9400024414063,140.6999969482422,176.48434448242188,254.97999572753903,234.52999877929688
223.88999938964844,314.76910400390625,385.7799987792969,199.58999633789065,267.92999267578125,147.75,102.95999908447266,80.16000366210938,320.9100036621094,67.9000015258789,172.08999633789062,264.94000244140625,271.114013671875,371.489990234375,61.40999984741211,76.7300033569336,94.72254180908205,1889.8900146484373,98.08000183105467,180.5,46.540000915527344,27.8799991607666,248.32749938964844,21.979999542236328,619.827392578125,424.3699951171875,151.7100067138672,686.1900024414062,73.77999877929688,48.93000030517578,590.6500244140625,382.1400146484375,436.989990234375,88.5999984741211,824.030029296875,110.41999816894533,193.6699981689453,145.33790588378906,173.17999267578125,87.44999694824219,154.0800018310547,589.5198364257812,438.5499877929688,142.2899932861328,176.68264770507812,255.5,235.38999938964844
